,amount,date,formatted_date,type,ticker,numerator,denominator,splitRatio
2047,0.186323,1506949200,2017-10-02,dividend,VIVT4,,,
2048,0.908184,1514376000,2017-12-27,dividend,VIVT4,,,
2049,0.12218,1456837200,2016-03-01,dividend,VIVT4,,,
2050,0.121751,1398344400,2014-04-24,dividend,VIVT4,,,
2051,0.058035,1499086800,2017-07-03,dividend,VIVT4,,,
2052,0.2737,1406898000,2014-08-01,dividend,VIVT4,,,
2053,0.280885,1415016000,2014-11-03,dividend,VIVT4,,,
2054,0.202094,1380632400,2013-10-01,dividend,VIVT4,,,
2055,0.348211,1556802000,2019-05-02,dividend,VIVT4,,,
2056,2.52618,1423656000,2015-02-11,dividend,VIVT4,,,
2057,0.143561,1448971200,2015-12-01,dividend,VIVT4,,,
2058,0.397084,1475499600,2016-10-03,dividend,VIVT4,,,
2059,0.098355,1467378000,2016-07-01,dividend,VIVT4,,,
2060,0.427628,1551445200,2019-03-01,dividend,VIVT4,,,
2061,0.369071,1483358400,2017-01-02,dividend,VIVT4,,,
2062,0.205873,1459515600,2016-04-01,dividend,VIVT4,,,
2063,0.213814,1491224400,2017-04-03,dividend,VIVT4,,,
2064,0.685282,1383307200,2013-11-01,dividend,VIVT4,,,
2065,0.544256,1432645200,2015-05-26,dividend,VIVT4,,,
2066,0.144783,1441112400,2015-09-01,dividend,VIVT4,,,
2067,0.425543,1417435200,2014-12-01,dividend,VIVT4,,,
2068,1.5157,1358856000,2013-01-22,dividend,VIVT4,,,
2069,1.37678,1366203600,2013-04-17,dividend,VIVT4,,,
2070,2.63251,1301662800,2011-04-01,dividend,VIVT4,,,
2071,0.185056,1451908800,2016-01-04,dividend,VIVT4,,,
2072,0.591349,1561986000,2019-07-01,dividend,VIVT4,,,
2073,0.824712,1577966400,2020-01-02,dividend,VIVT4,,,
2074,0.958109,1394542800,2014-03-11,dividend,VIVT4,,,
2075,1.16925,1493298000,2017-04-27,dividend,VIVT4,,,
2076,0.275,1409576400,2014-09-01,dividend,VIVT4,,,
2077,0.987477,1334235600,2012-04-12,dividend,VIVT4,,,
2078,2.91389,1300712400,2011-03-21,dividend,VIVT4,,,
2079,0.824712,1545134400,2018-12-18,dividend,VIVT4,,,
2080,0.350965,1317646800,2011-10-03,dividend,VIVT4,,,
2081,0.089802,1443704400,2015-10-01,dividend,VIVT4,,,
2082,1.50811,1555074000,2019-04-12,dividend,VIVT4,,,
2083,0.411813,1294056000,2011-01-03,dividend,VIVT4,,,
2084,0.436733,1420200000,2015-01-02,dividend,VIVT4,,,
2085,0.109961,1488373200,2017-03-01,dividend,VIVT4,,,
2086,0.109961,1488459600,2017-03-02,dividend,VIVT4,,,
2087,0.244359,1530536400,2018-07-02,dividend,VIVT4,,,
2088,2.5517,1270731600,2010-04-08,dividend,VIVT4,,,
2089,0.135009,1438606800,2015-08-03,dividend,VIVT4,,,
2090,1.71051,1537275600,2018-09-18,dividend,VIVT4,,,
2091,1.03116,1353931200,2012-11-26,dividend,VIVT4,,,
2092,0.786362,1461934800,2016-04-29,dividend,VIVT4,,,
2093,0.202094,1378126800,2013-09-02,dividend,VIVT4,,,
2094,0.400305,1285938000,2010-10-01,dividend,VIVT4,,,
2095,0.017079,1428670800,2015-04-10,dividend,VIVT4,,,
2096,0.134398,1462194000,2016-05-02,dividend,VIVT4,,,
2097,0.053759,1446552000,2015-11-03,dividend,VIVT4,,,
2098,0.2298,1412168400,2014-10-01,dividend,VIVT4,,,
2099,0.805625,1354622400,2012-12-04,dividend,VIVT4,,,
2100,0.0480038,1269867600,2010-03-29,dividend,STBP3,,,
2101,0.1362,1323864000,2011-12-14,dividend,STBP3,,,
2102,0.0348618,1296820800,2011-02-04,dividend,STBP3,,,
2103,0.0371021,1328270400,2012-02-03,dividend,STBP3,,,
2104,0.2451,1355486400,2012-12-14,dividend,STBP3,,,
2105,0.0473318,1360065600,2013-02-05,dividend,STBP3,,,
2106,0.135118,1387454400,2013-12-19,dividend,STBP3,,,
2107,0.09212,1418904000,2014-12-18,dividend,STBP3,,,
2108,0.006454,1450440000,2015-12-18,dividend,STBP3,,,
2109,0.0532746,1392033600,2014-02-10,dividend,STBP3,,,
2110,0.01324,1423483200,2015-02-09,dividend,STBP3,,,
2111,0.004259,1556802000,2019-05-02,dividend,STBP3,,,
2112,0.002966,1525352400,2018-05-03,dividend,STBP3,,,
2113,,1147179600,2006-05-09,split,MMXM3,2429.0,1.0,1/2429
2114,,1152536400,2006-07-10,split,MMXM3,1.0,77.0,77/1
2115,,1462194000,2016-05-02,split,MMXM3,1.0,25.0,25/1
2116,,1391083200,2014-01-30,split,MMXM3,1.0,6.0,6/1
2117,,1207659600,2008-04-08,split,MMXM3,20.0,1.0,1/20
2118,,1170072000,2007-01-29,split,MMXM3,2.0,1.0,1/2
2119,,1185886800,2007-07-31,split,MMXM3,2.0,1.0,1/2
2120,0.405244,1430312400,2015-04-29,dividend,MRSA3B,,,
2121,0.101311,1450267200,2015-12-16,dividend,MRSA3B,,,
2122,0.616875,1524834000,2018-04-27,dividend,MRSA3B,,,
2123,0.348804,1556283600,2019-04-26,dividend,MRSA3B,,,
2124,0.1978,1462194000,2016-05-02,dividend,MRSA3B,,,
2125,0.588551,1366981200,2013-04-26,dividend,MRSA3B,,,
2126,0.6278,1398430800,2014-04-25,dividend,MRSA3B,,,
2127,0.558424,1493125200,2017-04-25,dividend,MRSA3B,,,
2128,0.426418,1209042000,2008-04-24,dividend,CSRN3,,,
2129,0.194621,1473339600,2016-09-08,dividend,CSRN3,,,
2130,0.22657,1388664000,2014-01-02,dividend,CSRN3,,,
2131,0.0466241,1209474000,2008-04-29,dividend,CSRN3,,,
2132,0.300371,1398430800,2014-04-25,dividend,CSRN3,,,
2133,0.346537,1314709200,2011-08-30,dividend,CSRN3,,,
2134,0.173931,1562245200,2019-07-04,dividend,CSRN3,,,
2135,0.166369,1499346000,2017-07-06,dividend,CSRN3,,,
2136,0.0519475,1401109200,2014-05-26,dividend,CSRN3,,,
2137,0.418738,1505998800,2017-09-21,dividend,CSRN3,,,
2138,0.229776,1254402000,2009-10-01,dividend,CSRN3,,,
2139,0.059411,1434978000,2015-06-22,dividend,CSRN3,,,
2140,0.001724,1489582800,2017-03-15,dividend,CSRN3,,,
2141,0.083181,1482321600,2016-12-21,dividend,CSRN3,,,
2142,0.515017,1443704400,2015-10-01,dividend,CSRN3,,,
2143,0.177444,1334754000,2012-04-18,dividend,CSRN3,,,
2144,0.524245,1269867600,2010-03-29,dividend,CSRN3,,,
2145,0.0434131,1270126800,2010-04-01,dividend,CSRN3,,,
2146,0.836374,1555333200,2019-04-15,dividend,CSRN3,,,
2147,0.508077,1303822800,2011-04-26,dividend,CSRN3,,,
2148,0.155843,1420200000,2015-01-02,dividend,CSRN3,,,
2149,0.083181,1475845200,2016-10-07,dividend,CSRN3,,,
2150,0.44822,1429794000,2015-04-23,dividend,CSRN3,,,
2151,0.836374,1555592400,2019-04-18,dividend,CSRN3,,,
2152,0.0839906,1366981200,2013-04-26,dividend,CSRN3,,,
2153,0.310582,1408971600,2014-08-25,dividend,CSRN3,,,
2154,0.158382,1530709200,2018-07-04,dividend,CSRN3,,,
2155,0.052734,1512993600,2017-12-11,dividend,CSRN3,,,
2156,0.538317,1461762000,2016-04-27,dividend,CSRN3,,,
2157,0.154153,1546862400,2019-01-07,dividend,CSRN3,,,
2158,0.424835,1285938000,2010-10-01,dividend,CSRN3,,,
2159,0.920012,1555592400,2019-04-18,dividend,CSRN5,,,
2160,0.169569,1546862400,2019-01-07,dividend,CSRN5,,,
2161,0.920012,1555333200,2019-04-15,dividend,CSRN5,,,
2162,0.191324,1562245200,2019-07-04,dividend,CSRN5,,,
2163,0.01,1460725200,2016-04-15,dividend,CELP3,,,
2164,0.04,1493211600,2017-04-26,dividend,CELP3,,,
2165,0.06,1524747600,2018-04-26,dividend,CELP3,,,
2166,0.01,1556629200,2019-04-30,dividend,CELP3,,,
2167,0.277552,1272632400,2010-04-30,dividend,CELP3,,,
2168,0.03,1553605200,2019-03-26,dividend,CELP3,,,
2169,0.07,1573560000,2019-11-12,dividend,CELP3,,,
2170,0.163868,1241442000,2009-05-04,dividend,CELP3,,,
2171,0.05,1460725200,2016-04-15,dividend,CELP5,,,
2172,0.05,1493211600,2017-04-26,dividend,CELP5,,,
2173,0.06,1524747600,2018-04-26,dividend,CELP5,,,
2174,0.02,1556629200,2019-04-30,dividend,CELP5,,,
2175,0.487635,1272632400,2010-04-30,dividend,CELP5,,,
2176,0.03,1553605200,2019-03-26,dividend,CELP5,,,
2177,0.07,1573560000,2019-11-12,dividend,CELP5,,,
2178,0.720085,1577102400,2019-12-23,dividend,GEPA3,,,
2179,0.556,1451390400,2015-12-29,dividend,GEPA3,,,
2180,1.97297,1381842000,2013-10-15,dividend,GEPA3,,,
2181,1.48269,1272891600,2010-05-03,dividend,GEPA3,,,
2182,2.23237,1398776400,2014-04-29,dividend,GEPA3,,,
2183,1.88742,1477569600,2016-10-27,dividend,GEPA3,,,
2184,2.19005,1351771200,2012-11-01,dividend,GEPA3,,,
2185,1.28063,1556542800,2019-04-29,dividend,GEPA3,,,
2186,1.8395,1493730000,2017-05-02,dividend,GEPA3,,,
2187,0.918,1356523200,2012-12-26,dividend,GEPA3,,,
2188,1.11221,1319112000,2011-10-20,dividend,GEPA3,,,
2189,0.664,1419940800,2014-12-30,dividend,GEPA3,,,
2190,0.666,1482926400,2016-12-28,dividend,GEPA3,,,
2191,0.783622,1546516800,2019-01-03,dividend,GEPA3,,,
2192,2.39758,1304341200,2011-05-02,dividend,GEPA3,,,
2193,0.889189,1367240400,2013-04-29,dividend,GEPA3,,,
2194,0.639706,1430226000,2015-04-28,dividend,GEPA3,,,
2195,0.709,1387281600,2013-12-17,dividend,GEPA3,,,
2196,1.38365,1461934800,2016-04-29,dividend,GEPA3,,,
2197,1.27074,1576238400,2019-12-13,dividend,GEPA3,,,
2198,1.29878,1525093200,2018-04-30,dividend,GEPA3,,,
2199,1.27074,1542974400,2018-11-23,dividend,GEPA3,,,
2200,0.655685,1446552000,2015-11-03,dividend,GEPA3,,,
2201,1.27074,1509537600,2017-11-01,dividend,GEPA3,,,
2202,0.783622,1513771200,2017-12-20,dividend,GEPA3,,,
2203,2.29268,1412341200,2014-10-03,dividend,GEPA3,,,
2204,,1193918400,2007-11-01,split,GEPA3,1.0,1000.0,1000/1
2205,0.720085,1577102400,2019-12-23,dividend,GEPA4,,,
2206,0.556,1451390400,2015-12-29,dividend,GEPA4,,,
2207,1.97297,1381842000,2013-10-15,dividend,GEPA4,,,
2208,0.87722,1272891600,2010-05-03,dividend,GEPA4,,,
2209,1.69167,1288612800,2010-11-01,dividend,GEPA4,,,
2210,2.23237,1398776400,2014-04-29,dividend,GEPA4,,,
2211,1.88742,1477569600,2016-10-27,dividend,GEPA4,,,
2212,2.19005,1351771200,2012-11-01,dividend,GEPA4,,,
2213,1.28063,1556542800,2019-04-29,dividend,GEPA4,,,
2214,1.8395,1493730000,2017-05-02,dividend,GEPA4,,,
2215,0.918,1356523200,2012-12-26,dividend,GEPA4,,,
2216,1.73576,1319112000,2011-10-20,dividend,GEPA4,,,
2217,0.664,1419940800,2014-12-30,dividend,GEPA4,,,
2218,0.666,1482926400,2016-12-28,dividend,GEPA4,,,
2219,0.783622,1546430400,2019-01-02,dividend,GEPA4,,,
2220,0.783622,1546516800,2019-01-03,dividend,GEPA4,,,
2221,0.705908,1304341200,2011-05-02,dividend,GEPA4,,,
2222,0.889189,1367240400,2013-04-29,dividend,GEPA4,,,
2223,0.639706,1430226000,2015-04-28,dividend,GEPA4,,,
2224,0.709,1387281600,2013-12-17,dividend,GEPA4,,,
2225,1.15073,1461934800,2016-04-29,dividend,GEPA4,,,
2226,1.27074,1576238400,2019-12-13,dividend,GEPA4,,,
2227,1.29878,1525093200,2018-04-30,dividend,GEPA4,,,
2228,1.27074,1542974400,2018-11-23,dividend,GEPA4,,,
2229,0.888604,1446552000,2015-11-03,dividend,GEPA4,,,
2230,1.27074,1509537600,2017-11-01,dividend,GEPA4,,,
2231,0.783622,1513771200,2017-12-20,dividend,GEPA4,,,
2232,2.29268,1412341200,2014-10-03,dividend,GEPA4,,,
2233,,1193918400,2007-11-01,split,GEPA4,1.0,1000.0,1000/1
2234,0.407557,1246971600,2009-07-07,dividend,TRPL3,,,
2235,1.13794,1318338000,2011-10-11,dividend,TRPL3,,,
2236,1.05728,1310043600,2011-07-07,dividend,TRPL3,,,
2237,0.834746,1480939200,2016-12-05,dividend,TRPL3,,,
2238,0.39969,1229342400,2008-12-15,dividend,TRPL3,,,
2239,0.514164,1524056400,2018-04-18,dividend,TRPL3,,,
2240,4.61573,1528290000,2018-06-06,dividend,TRPL3,,,
2241,0.784661,1573473600,2019-11-11,dividend,TRPL3,,,
2242,7.43683,1544184000,2018-12-07,dividend,TRPL3,,,
2243,1.06866,1263297600,2010-01-12,dividend,TRPL3,,,
2244,1.19415,1302181200,2011-04-07,dividend,TRPL3,,,
2245,2.2183,1511265600,2017-11-21,dividend,TRPL3,,,
2246,1.13876,1201003200,2008-01-22,dividend,TRPL3,,,
2247,1.11254,1326801600,2012-01-17,dividend,TRPL3,,,
2248,1.38969,1448539200,2015-11-26,dividend,TRPL3,,,
2249,0.562186,1565010000,2019-08-05,dividend,TRPL3,,,
2250,0.192417,1431003600,2015-05-07,dividend,TRPL3,,,
2251,0.686625,1254920400,2009-10-07,dividend,TRPL3,,,
2252,0.329695,1334667600,2012-04-17,dividend,TRPL3,,,
2253,0.635721,1341234000,2012-07-02,dividend,TRPL3,,,
2254,0.819569,1496408400,2017-06-02,dividend,TRPL3,,,
2255,0.262066,1197633600,2007-12-14,dividend,TRPL3,,,
2256,0.412171,1207054800,2008-04-01,dividend,TRPL3,,,
2257,0.419364,1278594000,2010-07-08,dividend,TRPL3,,,
2258,0.390604,1215694800,2008-07-10,dividend,TRPL3,,,
2259,0.820578,1231848000,2009-01-13,dividend,TRPL3,,,
2260,0.196514,1396443600,2014-04-02,dividend,TRPL3,,,
2261,0.110087,1304341200,2011-05-02,dividend,TRPL3,,,
2262,0.448806,1207918800,2008-04-11,dividend,TRPL3,,,
2263,0.862756,1270818000,2010-04-09,dividend,TRPL3,,,
2264,0.509143,1273064400,2010-05-05,dividend,TRPL3,,,
2265,0.738152,1295265600,2011-01-17,dividend,TRPL3,,,
2266,1.0232,1416916800,2014-11-25,dividend,TRPL3,,,
2267,0.686875,1432731600,2015-05-27,dividend,TRPL3,,,
2268,0.709319,1239886800,2009-04-16,dividend,TRPL3,,,
2269,0.163679,1576497600,2019-12-16,dividend,TRPL3,,,
2270,0.667797,1466600400,2016-06-22,dividend,TRPL3,,,
2271,0.196514,1407934800,2014-08-13,dividend,TRPL3,,,
2272,1.31009,1388059200,2013-12-26,dividend,TRPL3,,,
2273,0.365823,1223643600,2008-10-10,dividend,TRPL3,,,
2274,0.963453,1286542800,2010-10-08,dividend,TRPL3,,,
2275,,1187096400,2007-08-14,split,TRPL3,1.0,1000.0,1000/1
2276,,1554469200,2019-04-05,split,TRPL3,4.0,1.0,1/4
2277,0.407557,1246971600,2009-07-07,dividend,TRPL4,,,
2278,1.13794,1318338000,2011-10-11,dividend,TRPL4,,,
2279,1.05728,1310043600,2011-07-07,dividend,TRPL4,,,
2280,0.834746,1480939200,2016-12-05,dividend,TRPL4,,,
2281,0.514164,1524056400,2018-04-18,dividend,TRPL4,,,
2282,4.61573,1528290000,2018-06-06,dividend,TRPL4,,,
2283,0.784661,1573473600,2019-11-11,dividend,TRPL4,,,
2284,7.43683,1544184000,2018-12-07,dividend,TRPL4,,,
2285,1.06866,1263297600,2010-01-12,dividend,TRPL4,,,
2286,1.19415,1302181200,2011-04-07,dividend,TRPL4,,,
2287,2.2183,1511265600,2017-11-21,dividend,TRPL4,,,
2288,1.13876,1201003200,2008-01-22,dividend,TRPL4,,,
2289,1.11254,1326801600,2012-01-17,dividend,TRPL4,,,
2290,1.38969,1448539200,2015-11-26,dividend,TRPL4,,,
2291,0.562186,1565010000,2019-08-05,dividend,TRPL4,,,
2292,0.192417,1431003600,2015-05-07,dividend,TRPL4,,,
2293,0.686625,1254920400,2009-10-07,dividend,TRPL4,,,
2294,0.329695,1334667600,2012-04-17,dividend,TRPL4,,,
2295,1.05462,1341234000,2012-07-02,dividend,TRPL4,,,
2296,0.819569,1496408400,2017-06-02,dividend,TRPL4,,,
2297,0.262066,1197633600,2007-12-14,dividend,TRPL4,,,
2298,0.412171,1207054800,2008-04-01,dividend,TRPL4,,,
2299,0.419364,1278594000,2010-07-08,dividend,TRPL4,,,
2300,0.390604,1215694800,2008-07-10,dividend,TRPL4,,,
2301,0.196514,1396443600,2014-04-02,dividend,TRPL4,,,
2302,0.110087,1304341200,2011-05-02,dividend,TRPL4,,,
2303,0.448806,1207918800,2008-04-11,dividend,TRPL4,,,
2304,0.862756,1270818000,2010-04-09,dividend,TRPL4,,,
2305,0.509143,1273064400,2010-05-05,dividend,TRPL4,,,
2306,0.738152,1295265600,2011-01-17,dividend,TRPL4,,,
2307,1.0232,1416916800,2014-11-25,dividend,TRPL4,,,
2308,0.686875,1432731600,2015-05-27,dividend,TRPL4,,,
2309,0.163679,1576497600,2019-12-16,dividend,TRPL4,,,
2310,0.667797,1466600400,2016-06-22,dividend,TRPL4,,,
2311,0.196514,1407934800,2014-08-13,dividend,TRPL4,,,
2312,1.31009,1388059200,2013-12-26,dividend,TRPL4,,,
2313,0.963453,1286542800,2010-10-08,dividend,TRPL4,,,
2314,,1187096400,2007-08-14,split,TRPL4,1.0,1000.0,1000/1
2315,,1554469200,2019-04-05,split,TRPL4,4.0,1.0,1/4
2316,,1436274000,2015-07-07,split,IDNT3,1.0,10.0,10/1
2317,0.8,1471525200,2016-08-18,dividend,UGPA3,,,
2318,0.85,1502974800,2017-08-17,dividend,UGPA3,,,
2319,0.51,1329998400,2012-02-23,dividend,UGPA3,,,
2320,0.71,1425560400,2015-03-05,dividend,UGPA3,,,
2321,0.87,1488459600,2017-03-02,dividend,UGPA3,,,
2322,0.9,1519995600,2018-03-02,dividend,UGPA3,,,
2323,0.7,1551445200,2019-03-01,dividend,UGPA3,,,
2324,0.2,1566565200,2019-08-23,dividend,UGPA3,,,
2325,0.887031,1237467600,2009-03-19,dividend,UGPA3,,,
2326,0.51,1344517200,2012-08-09,dividend,UGPA3,,,
2327,0.66,1375966800,2013-08-08,dividend,UGPA3,,,
2328,0.89,1218718800,2008-08-14,dividend,UGPA3,,,
2329,1.7794,1204203600,2008-02-28,dividend,UGPA3,,,
2330,0.71,1408021200,2014-08-14,dividend,UGPA3,,,
2331,0.8,1439470800,2015-08-13,dividend,UGPA3,,,
2332,0.89,1250773200,2009-08-20,dividend,UGPA3,,,
2333,1.32,1282222800,2010-08-19,dividend,UGPA3,,,
2334,0.47,1313672400,2011-08-18,dividend,UGPA3,,,
2335,0.56,1533906000,2018-08-10,dividend,UGPA3,,,
2336,0.8,1456405200,2016-02-25,dividend,UGPA3,,,
2337,1.19,1267707600,2010-03-04,dividend,UGPA3,,,
2338,0.47,1299157200,2011-03-03,dividend,UGPA3,,,
2339,0.66,1362056400,2013-02-28,dividend,UGPA3,,,
2340,0.71,1393506000,2014-02-27,dividend,UGPA3,,,
2341,,1555592400,2019-04-18,split,UGPA3,2.0,1.0,1/2
2342,,1124802000,2005-08-23,split,UGPA3,1.0,1000.0,1000/1
2343,,1108123200,2005-02-11,split,UGPA3,115.0,100.0,100/115
2344,,1297944000,2011-02-17,split,UGPA3,4.0,1.0,1/4
2345,,1467118800,2016-06-28,split,DTCY3,1.0,10.0,10/1
2346,0.296457,1530622800,2018-07-03,dividend,SAPR3,,,
2347,0.310471,1546430400,2019-01-02,dividend,SAPR3,,,
2348,0.138013,1388664000,2014-01-02,dividend,SAPR3,,,
2349,0.130132,1398690000,2014-04-28,dividend,SAPR3,,,
2350,0.167064,1404219600,2014-07-01,dividend,SAPR3,,,
2351,0.167299,1420200000,2015-01-02,dividend,SAPR3,,,
2352,0.06475,1430312400,2015-04-29,dividend,SAPR3,,,
2353,0.324138,1561986000,2019-07-01,dividend,SAPR3,,,
2354,0.290788,1577966400,2020-01-02,dividend,SAPR3,,,
2355,0.193923,1435755600,2015-07-01,dividend,SAPR3,,,
2356,0.213984,1451908800,2016-01-04,dividend,SAPR3,,,
2357,0.007,1461934800,2016-04-29,dividend,SAPR3,,,
2358,0.285993,1467378000,2016-07-01,dividend,SAPR3,,,
2359,0.279344,1483358400,2017-01-02,dividend,SAPR3,,,
2360,0.00778,1493384400,2017-04-28,dividend,SAPR3,,,
2361,0.296863,1499086800,2017-07-03,dividend,SAPR3,,,
2362,0.297022,1514894400,2018-01-02,dividend,SAPR3,,,
2363,0.01215,1524834000,2018-04-27,dividend,SAPR3,,,
2364,0.026232,1262606400,2010-01-04,dividend,SAPR4,,,
2365,0.150824,1372683600,2013-07-01,dividend,SAPR4,,,
2366,0.183771,1404219600,2014-07-01,dividend,SAPR4,,,
2367,0.213316,1435755600,2015-07-01,dividend,SAPR4,,,
2368,0.307279,1482926400,2016-12-28,dividend,SAPR4,,,
2369,0.151814,1388664000,2014-01-02,dividend,SAPR4,,,
2370,0.184029,1420200000,2015-01-02,dividend,SAPR4,,,
2371,0.314593,1467378000,2016-07-01,dividend,SAPR4,,,
2372,0.0959413,1366981200,2013-04-26,dividend,SAPR4,,,
2373,0.235383,1451908800,2016-01-04,dividend,SAPR4,,,
2374,0.307279,1483358400,2017-01-02,dividend,SAPR4,,,
2375,0.32655,1499086800,2017-07-03,dividend,SAPR4,,,
2376,0.356552,1561986000,2019-07-01,dividend,SAPR4,,,
2377,0.326724,1514894400,2018-01-02,dividend,SAPR4,,,
2378,0.326103,1530622800,2018-07-03,dividend,SAPR4,,,
2379,0.341518,1546430400,2019-01-02,dividend,SAPR4,,,
2380,0.319867,1577966400,2020-01-02,dividend,SAPR4,,,
2381,0.141492,1398690000,2014-04-28,dividend,SAPR4,,,
2382,0.07122,1430312400,2015-04-29,dividend,SAPR4,,,
2383,0.0077,1461934800,2016-04-29,dividend,SAPR4,,,
2384,0.00856,1493384400,2017-04-28,dividend,SAPR4,,,
2385,0.01336,1524834000,2018-04-27,dividend,SAPR4,,,
2386,0.061364,1277989200,2010-07-01,dividend,SAPR4,,,
2387,1.49796,1204894800,2008-03-07,dividend,CPFE3,,,
2388,0.473779,1366635600,2013-04-22,dividend,CPFE3,,,
2389,1.36487,1268139600,2010-03-09,dividend,CPFE3,,,
2390,0.377282,1377262800,2013-08-23,dividend,CPFE3,,,
2391,1.01019,1302008400,2011-04-05,dividend,CPFE3,,,
2392,0.590062,1398862800,2014-04-30,dividend,CPFE3,,,
2393,0.206869,1462194000,2016-05-02,dividend,CPFE3,,,
2394,0.275259,1525093200,2018-04-30,dividend,CPFE3,,,
2395,0.788205,1334322000,2012-04-13,dividend,CPFE3,,,
2396,0.217877,1484308800,2017-01-13,dividend,CPFE3,,,
2397,0.438747,1409922000,2014-09-05,dividend,CPFE3,,,
2398,1.1912,1250600400,2009-08-18,dividend,CPFE3,,,
2399,0.480182,1556802000,2019-05-02,dividend,CPFE3,,,
2400,1.25352,1219237200,2008-08-20,dividend,CPFE3,,,
2401,0.66534,1345122000,2012-08-16,dividend,CPFE3,,,
2402,1.26295,1236085200,2009-03-03,dividend,CPFE3,,,
2403,1.60958,1282222800,2010-08-19,dividend,CPFE3,,,
2404,0.777023,1313672400,2011-08-18,dividend,CPFE3,,,
2405,,1120050000,2005-06-29,split,CPFE3,104.0,100.0,100/104
2406,,1430398800,2015-04-30,split,CPFE3,1.0,1.0,1/1
2407,,1309352400,2011-06-29,split,CPFE3,2.0,1.0,1/2
2408,,1462194000,2016-05-02,split,CPFE3,1.0,1.0,1/1
2409,0.97,1197547200,2007-12-13,dividend,PEAB3,,,
2410,2.23,1219842000,2008-08-27,dividend,PEAB3,,,
2411,1.459,1307970000,2011-06-13,dividend,PEAB3,,,
2412,0.19,1272632400,2010-04-30,dividend,PEAB3,,,
2413,1.155,1568293200,2019-09-12,dividend,PEAB3,,,
2414,1.07393,1335963600,2012-05-02,dividend,PEAB3,,,
2415,1.4317,1367499600,2013-05-02,dividend,PEAB3,,,
2416,2.32813,1399035600,2014-05-02,dividend,PEAB3,,,
2417,3.13455,1524834000,2018-04-27,dividend,PEAB3,,,
2418,2.73336,1556542800,2019-04-29,dividend,PEAB3,,,
2419,2.51844,1430744400,2015-05-04,dividend,PEAB3,,,
2420,1.2143,1462194000,2016-05-02,dividend,PEAB3,,,
2421,3.13455,1525093200,2018-04-30,dividend,PEAB3,,,
2422,2.87132,1493730000,2017-05-02,dividend,PEAB3,,,
2423,,969282000,2000-09-18,split,PEAB3,67.0,1.0,1/67
2424,1.2705,1568293200,2019-09-12,dividend,PEAB4,,,
2425,0.868813,1514289600,2017-12-26,dividend,BRAP3,,,
2426,0.726619,1577707200,2019-12-30,dividend,BRAP3,,,
2427,0.685023,1304082000,2011-04-29,dividend,BRAP3,,,
2428,0.585504,1546430400,2019-01-02,dividend,BRAP3,,,
2429,0.426863,1272891600,2010-05-03,dividend,BRAP3,,,
2430,0.0298724,1288612800,2010-11-01,dividend,BRAP3,,,
2431,0.636496,1335790800,2012-04-30,dividend,BRAP3,,,
2432,0.220139,1430139600,2015-04-27,dividend,BRAP3,,,
2433,0.00483545,1320148800,2011-11-01,dividend,BRAP3,,,
2434,0.59103,1367326800,2013-04-30,dividend,BRAP3,,,
2435,0.330423,1398776400,2014-04-29,dividend,BRAP3,,,
2436,0.124515,1257249600,2009-11-03,dividend,BRAP3,,,
2437,0.591091,1351771200,2012-11-01,dividend,BRAP3,,,
2438,0.64679,1383307200,2013-11-01,dividend,BRAP3,,,
2439,0.429569,1493384400,2017-04-28,dividend,BRAP3,,,
2440,0.735358,1415016000,2014-11-03,dividend,BRAP3,,,
2441,1.16818,1525093200,2018-04-30,dividend,BRAP3,,,
2442,0.371399,1446552000,2015-11-03,dividend,BRAP3,,,
2443,0.540837,1556802000,2019-05-02,dividend,BRAP3,,,
2444,0.868813,1513944000,2017-12-22,dividend,BRAP3,,,
2445,0.100912,1482494400,2016-12-23,dividend,BRAP3,,,
2446,,1089032400,2004-07-05,split,BRAP3,1.0,50.0,50/1
2447,,1168344000,2007-01-09,split,BRAP3,2.0,1.0,1/2
2448,,1192536000,2007-10-16,split,BRAP3,2.0,1.0,1/2
2449,,1115038800,2005-05-02,split,BRAP3,2.0,1.0,1/2
2450,0.955695,1514289600,2017-12-26,dividend,BRAP4,,,
2451,0.799281,1577707200,2019-12-30,dividend,BRAP4,,,
2452,0.753525,1304082000,2011-04-29,dividend,BRAP4,,,
2453,0.644055,1546430400,2019-01-02,dividend,BRAP4,,,
2454,0.469549,1272891600,2010-05-03,dividend,BRAP4,,,
2455,0.0328596,1288612800,2010-11-01,dividend,BRAP4,,,
2456,0.700146,1335790800,2012-04-30,dividend,BRAP4,,,
2457,0.382872,1430139600,2015-04-27,dividend,BRAP4,,,
2458,0.005319,1320148800,2011-11-01,dividend,BRAP4,,,
2459,0.59251,1367326800,2013-04-30,dividend,BRAP4,,,
2460,0.363465,1398776400,2014-04-29,dividend,BRAP4,,,
2461,0.458405,1257249600,2009-11-03,dividend,BRAP4,,,
2462,0.6502,1351771200,2012-11-01,dividend,BRAP4,,,
2463,0.111604,1383307200,2013-11-01,dividend,BRAP4,,,
2464,0.472526,1493384400,2017-04-28,dividend,BRAP4,,,
2465,0.808894,1415016000,2014-11-03,dividend,BRAP4,,,
2466,1.285,1525093200,2018-04-30,dividend,BRAP4,,,
2467,0.408539,1446552000,2015-11-03,dividend,BRAP4,,,
2468,0.59492,1556802000,2019-05-02,dividend,BRAP4,,,
